Date,NVDA,INTC,AMD,QCOM,TSM
2015-03-03,0.5343465805053711,26.35017204284668,3.140000104904175,53.42792510986328,18.463510513305664
2015-03-04,0.54036945104599,26.365629196166992,3.049999952316284,53.008941650390625,18.33539581298828
2015-03-05,0.5507286190986633,26.064260482788086,2.9800000190734863,53.06880569458008,18.433368682861328
2015-03-06,0.5432602167129517,25.646982192993164,2.9200000762939453,53.502742767333984,18.154525756835938
2015-03-09,0.5447060465812683,25.283809661865234,2.930000066757202,54.40058135986328,17.672218322753906
2015-03-10,0.5541014671325684,24.495630264282227,2.9200000762939453,53.78705978393555,17.370773315429688
2015-03-11,0.5512106418609619,24.982440948486328,2.8399999141693115,52.57499694824219,17.702362060546875
2015-03-12,0.5461514592170715,23.800155639648438,2.759999990463257,51.90164566040039,17.732505798339844
2015-03-13,0.5468740463256836,23.900615692138672,2.75,51.355464935302734,17.996273040771484
2015-03-16,0.5533787608146667,23.823341369628906,2.759999990463257,52.37297439575195,18.297714233398438
2015-03-17,0.5601245760917664,23.63788414001465,2.7699999809265137,52.23831558227539,18.320323944091797
2015-03-18,0.5509695410728455,23.869705200195312,2.75,52.54505920410156,18.62177085876465
2015-03-19,0.5594016313552856,23.753795623779297,2.740000009536743,52.24579620361328,18.584091186523438
2015-03-20,0.565424382686615,24.19424819946289,2.799999952316284,52.40290451049805,18.6669864654541
2015-03-23,0.5471152663230896,24.109254837036133,2.8399999141693115,52.42534637451172,18.689594268798828
2015-03-24,0.5396467447280884,23.792434692382812,2.7899999618530273,51.60235595703125,18.463510513305664
2015-03-25,0.5068826079368591,23.09697723388672,2.630000114440918,50.28553771972656,17.468740463256836
2015-03-26,0.5051958560943604,23.24379539489746,2.6500000953674316,50.24814987182617,17.483814239501953
2015-03-27,0.5150734782218933,24.727439880371094,2.7200000286102295,50.15087890625,17.28787612915039
2015-03-30,0.5172417759895325,24.310157775878906,2.700000047683716,51.53501892089844,17.521495819091797
2015-03-31,0.5042322278022766,24.16334342956543,2.680000066757202,51.87916946411133,17.694826126098633
2015-04-01,0.5061594843864441,23.807886123657227,2.690000057220459,51.9465217590332,17.506425857543945
2015-04-02,0.5073640942573547,23.807886123657227,2.690000057220459,50.85417175292969,17.853086471557617
2015-04-06,0.5220600962638855,23.98561668395996,2.700000047683716,50.697044372558594,17.74004364013672
2015-04-07,0.5266373157501221,24.155620574951172,2.700000047683716,50.36784362792969,17.62700080871582
2015-04-08,0.5304918885231018,24.19424819946289,2.7100000381469727,50.32296371459961,17.483814239501953
2015-04-09,0.5427786707878113,24.140167236328125,2.7200000286102295,51.48265075683594,17.66468620300293
2015-04-10,0.5483196973800659,24.673351287841797,2.759999990463257,51.7445068359375,17.709897994995117
2015-04-13,0.5432602167129517,24.518802642822266,2.7799999713897705,51.42279052734375,17.581789016723633
2015-04-14,0.5386831164360046,24.333345413208008,2.6700000762939453,51.60235595703125,17.468740463256836
2015-04-15,0.545187771320343,25.368803024291992,2.700000047683716,51.220787048339844,17.717432022094727
2015-04-16,0.5418148040771484,25.399709701538086,2.869999885559082,50.80927658081055,17.513959884643555
2015-04-17,0.5348284840583801,25.090618133544922,2.5799999237060547,50.21072769165039,17.49888801574707
2015-04-20,0.5321784615516663,25.291528701782227,2.490000009536743,51.355464935302734,17.53656768798828
2015-04-21,0.5314557552337646,25.059717178344727,2.3499999046325684,51.30308532714844,17.581789016723633
2015-04-22,0.5374783277511597,25.268356323242188,2.2799999713897705,51.579898834228516,17.96612548828125
2015-04-23,0.5353100895881653,24.997892379760742,2.3299999237060547,51.130985260009766,18.31279182434082
2015-04-24,0.5307326912879944,24.78925323486328,2.299999952316284,51.05616760253906,18.772491455078125
2015-04-27,0.5348284840583801,25.113805770874023,2.3399999141693115,51.79688262939453,19.14929962158203
2015-04-28,0.5374783277511597,25.515625,2.309999942779541,52.111122131347656,18.847854614257812
2015-04-29,0.5333830118179321,25.41516876220703,2.2799999713897705,51.37790298461914,18.68206214904785
2015-04-30,0.5348284840583801,25.152442932128906,2.259999990463257,50.87662124633789,18.418298721313477
2015-05-01,0.5480787754058838,25.82472038269043,2.309999942779541,51.19083786010742,18.64438247680664
2015-05-04,0.5447060465812683,25.832443237304688,2.309999942779541,51.669681549072266,18.32786750793457
2015-05-05,0.5307326912879944,25.404373168945312,2.2799999713897705,51.1534309387207,18.305255889892578
2015-05-06,0.5324191451072693,25.077476501464844,2.2899999618530273,50.73444747924805,18.42583656311035
2015-05-07,0.5418148040771484,25.093046188354492,2.319999933242798,51.19833755493164,18.365543365478516
2015-05-08,0.5018230676651001,25.528900146484375,2.309999942779541,51.931556701660156,18.50119400024414
2015-05-11,0.49700480699539185,25.44328498840332,2.319999933242798,51.66220474243164,18.365543365478516
2015-05-12,0.5018230676651001,25.10082244873047,2.3499999046325684,51.46768569946289,18.37308120727539
2015-05-13,0.5047142505645752,25.404373168945312,2.369999885559082,52.170982360839844,18.418298721313477
2015-05-14,0.5129052996635437,25.661216735839844,2.3299999237060547,52.76203918457031,18.395687103271484
2015-05-15,0.5131462216377258,25.676780700683594,2.319999933242798,53.166072845458984,18.508726119995117
2015-05-18,0.5124234557151794,26.003671646118164,2.3499999046325684,52.68723678588867,18.395687103271484
2015-05-19,0.5092287063598633,25.801315307617188,2.2799999713897705,52.08866882324219,18.531341552734375
2015-05-20,0.5092287063598633,25.972549438476562,2.319999933242798,51.83428192138672,18.5237979888916
2015-05-21,0.505598247051239,26.112638473510742,2.2799999713897705,52.44032669067383,18.26757049560547
2015-05-22,0.5048719644546509,26.034812927246094,2.2799999713897705,52.00636291503906,18.237428665161133
2015-05-26,0.5017257928848267,25.762393951416016,2.2200000286102295,51.894142150878906,18.282644271850586
2015-05-27,0.528590977191925,26.237180709838867,2.2799999713897705,53.13612747192383,18.53887367248535
2015-05-28,0.5358518958091736,26.470664978027344,2.2699999809265137,52.821895599365234,18.42583656311035
2015-05-29,0.5356099009513855,26.82091522216797,2.2799999713897705,52.13357162475586,18.297714233398438
2015-06-01,0.5416606068611145,26.392845153808594,2.25,52.29931640625,18.192211151123047
2015-06-02,0.5310112833976746,25.894718170166016,2.299999952316284,52.24656295776367,17.8380126953125
2015-06-03,0.5252026915550232,25.47441864013672,2.2799999713897705,52.630802154541016,17.830480575561523
2015-06-04,0.5346417427062988,25.14752197265625,2.3299999237060547,51.90754699707031,17.31801986694336
2015-06-05,0.5387563109397888,24.78171157836914,2.3299999237060547,51.42539596557617,17.227584838867188
2015-06-08,0.526412844657898,24.36141586303711,2.309999942779541,50.68706130981445,17.069326400756836
2015-06-09,0.5290748476982117,24.3225040435791,2.2899999618530273,50.35559844970703,17.204978942871094
2015-06-10,0.5196359753608704,24.766151428222656,2.319999933242798,50.70969009399414,17.581789016723633
2015-06-11,0.5252026915550232,24.789493560791016,2.319999933242798,50.928165435791016,17.717432022094727
2015-06-12,0.5109228491783142,24.37698745727539,2.309999942779541,50.49873733520508,17.8380126953125
2015-06-15,0.5099548697471619,24.431476593017578,2.319999933242798,50.197383880615234,17.529037475585938
2015-06-16,0.5162478089332581,24.626049041748047,2.3499999046325684,50.06932067871094,17.770185470581055
2015-06-17,0.5222983360290527,24.86733627319336,2.4700000286102295,50.13712692260742,17.785259246826172
2015-06-18,0.5310112833976746,25.202007293701172,2.5199999809265137,50.747352600097656,17.905838012695312
2015-06-19,0.5293172001838684,24.960731506347656,2.5799999237060547,50.38573455810547,17.63454246520996
2015-06-22,0.527138888835907,25.108613967895508,2.619999885559082,50.747352600097656,17.96612548828125
2015-06-23,0.5135852694511414,24.976293563842773,2.609999895095825,50.46107864379883,18.033950805664062
2015-06-24,0.508502721786499,24.836191177368164,2.619999885559082,49.233062744140625,18.011343002319336
2015-06-25,0.5123751759529114,24.898462295532227,2.5799999237060547,49.16526794433594,18.146995544433594
2015-06-26,0.50196772813797,24.14349365234375,2.4700000286102295,48.72078323364258,17.80787467956543
2015-06-29,0.4869619607925415,23.653154373168945,2.3399999141693115,47.176353454589844,17.401973724365234
2015-06-30,0.4867199957370758,23.676496505737305,2.4000000953674316,47.183895111083984,17.658580780029297
2015-07-01,0.49373874068260193,23.48969841003418,2.4200000762939453,47.387298583984375,17.82964324951172
2015-07-02,0.4942229092121124,23.785463333129883,2.5299999713897705,47.545509338378906,18.000703811645508
2015-07-06,0.48817214369773865,23.380739212036133,2.4700000286102295,47.545509338378906,17.837411880493164
2015-07-07,0.4789750576019287,23.27177619934082,2.0899999141693115,47.31196212768555,17.852968215942383
2015-07-08,0.4755866527557373,22.9604434967041,2.009999990463257,46.64146041870117,17.285343170166016
2015-07-09,0.4697779417037964,22.51680564880371,1.9800000190734863,46.60378646850586,17.27756690979004
2015-07-10,0.4780069589614868,22.703596115112305,1.9600000381469727,47.25923156738281,17.549718856811523
2015-07-13,0.48115336894989014,23.13945770263672,1.9600000381469727,47.786590576171875,17.77521324157715
2015-07-14,0.48139530420303345,23.077186584472656,2.049999952316284,48.170806884765625,17.72855567932129
2015-07-15,0.4780069589614868,23.10832405090332,1.9600000381469727,48.12561798095703,17.541942596435547
2015-07-16,0.4886561632156372,23.27177619934082,1.8700000047683716,48.630367279052734,17.67412757873535
2015-07-17,0.4857519268989563,22.93709945678711,1.7899999618530273,48.4721565246582,17.90739631652832
2015-07-20,0.47679683566093445,22.649112701416016,1.7999999523162842,48.057804107666016,17.806312561035156
2015-07-21,0.4789750576019287,22.353355407714844,1.7999999523162842,49.074859619140625,17.790761947631836
2015-07-22,0.4697779417037964,22.26774024963379,1.7899999618530273,48.35915756225586,17.27756690979004
2015-07-23,0.4755866527557373,22.259960174560547,1.7599999904632568,46.54351806640625,17.34754753112793
2015-07-24,0.47001999616622925,21.839658737182617,1.6699999570846558,46.438045501708984,16.82657814025879
2015-07-27,0.4673576056957245,22.06537437438965,1.6200000047683716,46.69419860839844,16.818798065185547
2015-07-28,0.47752293944358826,22.540149688720703,1.7699999809265137,47.5379753112793,17.013195037841797
2015-07-29,0.4833315908908844,22.579069137573242,1.9600000381469727,47.59070587158203,17.19203758239746
2015-07-30,0.484541654586792,22.501237869262695,1.9299999475479126,48.52489471435547,17.650802612304688
2015-07-31,0.48284754157066345,22.532367706298828,1.9299999475479126,48.509830474853516,17.19203758239746
2015-08-03,0.49107661843299866,22.610200881958008,2.200000047683716,48.53997802734375,16.888784408569336
2015-08-04,0.4930126667022705,22.67247200012207,2.130000114440918,47.801658630371094,16.678834915161133
2015-08-05,0.49809542298316956,22.85296630859375,2.1600000858306885,48.12561798095703,16.803247451782227
2015-08-06,0.4949490427970886,22.766639709472656,2.109999895095825,47.34209442138672,16.54665756225586
2015-08-07,0.556182324886322,22.664615631103516,2.0899999141693115,47.47770690917969,16.352262496948242
2015-08-10,0.5755446553230286,23.26105499267578,1.9299999475479126,47.575660705566406,16.803247451782227
2015-08-11,0.5726403594017029,22.735248565673828,1.899999976158142,47.123619079589844,16.196752548217773
2015-08-12,0.5740926265716553,23.119796752929688,1.899999976158142,47.14622497558594,16.134540557861328
2015-08-13,0.5692519545555115,22.656770706176758,1.7899999618530273,46.73186111450195,15.971251487731934
2015-08-14,0.5697358250617981,22.77448844909668,1.840000033378601,46.64146041870117,15.846846580505371
2015-08-17,0.5661054253578186,22.821575164794922,1.7999999523162842,46.76198959350586,15.769085884094238
2015-08-18,0.5609527826309204,22.68816375732422,1.7999999523162842,46.19696807861328,15.574695587158203
2015-08-19,0.5587654709815979,22.25653076171875,1.7999999523162842,46.09149169921875,15.481382369995117
2015-08-20,0.538592517375946,21.60515594482422,1.7000000476837158,45.315528869628906,15.2481107711792
2015-08-21,0.5218222141265869,20.843915939331055,1.7799999713897705,43.40193176269531,14.680486679077148
2015-08-24,0.5033506751060486,20.600627899169922,1.75,41.64657974243164,14.587177276611328
2015-08-25,0.4928998053073883,20.30241584777832,1.659999966621399,40.59184646606445,14.587177276611328
2015-08-26,0.5300858020782471,21.424654006958008,1.7200000286102295,42.68624496459961,15.123705863952637
2015-08-27,0.5500156283378601,21.7542667388916,1.7799999713897705,43.21359634399414,15.504707336425781
2015-08-28,0.5524462461471558,22.303619384765625,1.850000023841858,43.281402587890625,15.551369667053223
2015-08-31,0.5463699698448181,22.39778709411621,1.809999942779541,42.98512268066406,15.45805549621582
2015-09-01,0.524009644985199,21.832748413085938,1.7100000381469727,41.799949645996094,15.092601776123047
2015-09-02,0.5398078560829163,22.44487953186035,1.7699999809265137,42.4381103515625,15.504707336425781
2015-09-03,0.5412660241127014,22.821575164794922,1.7899999618530273,42.20259094238281,15.605795860290527
2015-09-04,0.5286276340484619,22.382095336914062,1.8200000524520874,41.2453498840332,15.29476547241211
2015-09-08,0.5512310266494751,23.15118408203125,1.8799999952316284,41.93669509887695,15.590237617492676
2015-09-09,0.5402939915657043,22.9471435546875,1.850000023841858,41.26813507080078,15.45805549621582
2015-09-10,0.548800528049469,22.97068977355957,1.840000033378601,42.03544998168945,15.318094253540039
2015-09-11,0.5505017638206482,23.127647399902344,2.009999990463257,41.52645492553711,15.473608016967773
2015-09-14,0.5514740347862244,23.064855575561523,1.8200000524520874,41.260555267333984,15.58247184753418
2015-09-15,0.5575501322746277,23.33168601989746,1.8600000143051147,41.68598556518555,15.854619026184082
2015-09-16,0.5614389181137085,23.363079071044922,1.8899999856948853,41.93669509887695,16.072341918945312
2015-09-17,0.5665429830551147,23.315996170043945,1.8899999856948853,41.76955795288086,16.064563751220703
2015-09-18,0.5660567879676819,22.77448844909668,1.8700000047683716,41.366912841796875,16.025680541992188
2015-09-21,0.5718898177146912,22.88435935974121,1.809999942779541,41.321319580078125,15.96347713470459
2015-09-22,0.556334912776947,22.49981117248535,1.7300000190734863,40.97943115234375,15.512486457824707
2015-09-23,0.5590083599090576,22.55474281311035,1.7000000476837158,40.69076919555664,15.559142112731934
2015-09-24,0.5697026252746582,22.3507080078125,1.7200000286102295,40.47043228149414,15.543588638305664
2015-09-25,0.5738343596458435,22.60968589782715,1.7100000381469727,40.43245315551758,15.590237617492676
2015-09-28,0.5662999153137207,22.570446014404297,1.659999966621399,39.915836334228516,15.263665199279785
2015-09-29,0.5762647390365601,22.9471435546875,1.6699999570846558,39.832271575927734,15.465832710266113
2015-09-30,0.5991108417510986,23.653444290161133,1.7200000286102295,40.81990432739258,16.134540557861328
2015-10-01,0.5874447822570801,23.5435791015625,1.7400000095367432,40.402061462402344,16.220073699951172
2015-10-02,0.602756917476654,23.943819046020508,1.8300000429153442,41.83793258666992,16.142322540283203
2015-10-05,0.617825984954834,24.493167877197266,1.7999999523162842,42.71921920776367,16.63996124267578
2015-10-06,0.6258465647697449,24.909103393554688,1.8300000429153442,42.78758239746094,16.507770538330078
2015-10-07,0.6324086785316467,25.36427879333496,1.8600000143051147,43.00790786743164,17.052074432373047
2015-10-08,0.636054515838623,25.521244049072266,1.9299999475479126,43.80561065673828,17.30089569091797
2015-10-09,0.6336241364479065,25.22301483154297,1.9600000381469727,43.89677429199219,17.067623138427734
2015-10-12,0.6404292583465576,25.27796173095703,1.8700000047683716,43.90438461303711,17.176481246948242
2015-10-13,0.6416445374488831,25.14453887939453,1.9199999570846558,43.691654205322266,17.05984878540039
2015-10-14,0.664976954460144,25.740978240966797,1.9500000476837158,44.542545318603516,17.370878219604492
2015-10-15,0.6666781902313232,25.701738357543945,1.9700000286102295,45.02116394042969,17.067623138427734
2015-10-16,0.6771292090415955,25.9293270111084,1.940000057220459,45.514976501464844,17.230913162231445
2015-10-19,0.6759141087532043,26.360963821411133,2.009999990463257,44.89961242675781,17.285343170166016
2015-10-20,0.6749420762062073,26.243244171142578,2.0199999809265137,44.823638916015625,17.34754753112793
2015-10-21,0.6661922931671143,26.188312530517578,2.0999999046325684,44.80085372924805,17.27756690979004
2015-10-22,0.6902540326118469,26.99663543701172,2.140000104904175,45.91004943847656,17.503061294555664
2015-10-23,0.6948717832565308,27.389034271240234,2.2100000381469727,46.137962341308594,17.471956253051758
2015-10-26,0.6917123794555664,27.145750045776367,2.1500000953674316,44.98318862915039,17.230913162231445
2015-10-27,0.691226065158844,27.05156898498535,2.1500000953674316,45.0363655090332,17.26201629638672
2015-10-28,0.696816086769104,27.23992156982422,2.180000066757202,45.788490295410156,17.1687068939209
2015-10-29,0.6727545261383057,26.70626449584961,2.130000114440918,45.58335494995117,16.966535568237305
2015-10-30,0.6895248293876648,26.572851181030273,2.119999885559082,45.14271926879883,17.075395584106445
2015-11-02,0.6975453495979309,26.76905059814453,2.190000057220459,46.06959915161133,17.184263229370117
2015-11-03,0.6926842927932739,26.926010131835938,2.2799999713897705,46.244319915771484,17.705232620239258
2015-11-04,0.6812611818313599,26.989229202270508,2.200000047683716,45.78089904785156,18.311735153198242
2015-11-05,0.6734835505485535,26.87067985534668,2.200000047683716,38.79905319213867,17.868520736694336
2015-11-06,0.7668138146400452,26.744232177734375,2.1500000953674316,40.58438491821289,17.74410629272461
2015-11-09,0.7634112238883972,26.356985092163086,2.109999895095825,40.21973419189453,17.852968215942383
2015-11-10,0.7488282918930054,26.2463321685791,2.0199999809265137,39.71070861816406,17.503061294555664
2015-11-11,0.7415369153022766,25.969728469848633,2.069999933242798,40.15134811401367,17.5574893951416
2015-11-12,0.7388634085655212,25.606178283691406,2.0,39.94622802734375,17.29311752319336
2015-11-13,0.724280595779419,25.37699317932129,1.9900000095367432,39.46000289916992,17.020971298217773
2015-11-16,0.7388634085655212,25.369083404541016,1.9900000095367432,40.090579986572266,17.378652572631836
2015-11-17,0.7388634085655212,25.79585838317871,1.9800000190734863,40.250118255615234,17.510839462280273
2015-11-18,0.7570393085479736,26.20682144165039,2.119999885559082,36.4666862487793,17.510839462280273
2015-11-19,0.7592349052429199,27.107772827148438,2.140000104904175,36.76298141479492,17.62747573852539
2015-11-20,0.765822172164917,27.392292022705078,2.2200000286102295,37.69743347167969,17.75188636779785
2015-11-23,0.7543554902076721,27.250028610229492,2.2200000286102295,37.203617095947266,17.549718856811523
2015-11-24,0.7604547739028931,27.155200958251953,2.3399999141693115,37.537899017333984,17.495285034179688
2015-11-25,0.759478747844696,27.2263240814209,2.380000114440918,37.30238342285156,17.541942596435547
2015-11-27,0.765822172164917,27.234230041503906,2.3299999237060547,37.24102020263672,17.456403732299805
2015-11-30,0.7738729119300842,27.479225158691406,2.359999895095825,37.43282699584961,17.69745445251465
2015-12-01,0.799001932144165,27.73212432861328,2.3399999141693115,37.8241081237793,18.101789474487305
2015-12-02,0.7929026484489441,27.52665138244629,2.2699999809265137,39.7805061340332,18.03180694580078
2015-12-03,0.7911951541900635,26.902292251586914,2.2300000190734863,39.43526840209961,17.82964324951172
2015-12-04,0.8233989477157593,27.61357879638672,2.2799999713897705,40.156455993652344,18.1251163482666
2015-12-07,0.8077850341796875,27.653100967407227,2.359999895095825,40.22550582885742,18.07068634033203
2015-12-08,0.8187635540962219,27.463417053222656,2.390000104904175,37.96220016479492,17.946273803710938
2015-12-09,0.7980259656906128,27.510845184326172,2.3499999046325684,37.27937316894531,17.67412757873535
2015-12-10,0.8046135306358337,27.479225158691406,2.450000047683716,37.26403045654297,17.611921310424805
2015-12-11,0.7926589250564575,27.084074020385742,2.359999895095825,36.41239929199219,17.246458053588867
2015-12-14,0.7946105599403381,27.242130279541016,2.3399999141693115,35.9290657043457,17.27756690979004
2015-12-15,0.8043691515922546,27.803253173828125,2.359999895095825,36.842044830322266,17.74410629272461
2015-12-16,0.8092487454414368,27.898094177246094,2.5399999618530273,36.88041305541992,18.008481979370117
2015-12-17,0.7970502376556396,27.58986473083496,2.559999942779541,36.47380065917969,17.852968215942383
2015-12-18,0.7841198444366455,26.7679443359375,2.450000047683716,36.38941192626953,17.82964324951172
2015-12-21,0.8026615977287292,27.060361862182617,2.5299999713897705,37.4098014831543,17.84519386291504
2015-12-22,0.8033934235572815,27.447612762451172,2.7699999809265137,37.64763641357422,17.930723190307617
2015-12-23,0.8065649271011353,27.660995483398438,2.8299999237060547,37.62461853027344,17.946273803710938
2015-12-24,0.8092487454414368,27.645191192626953,2.9200000762939453,38.01589584350586,18.000703811645508
2015-12-28,0.8085169196128845,27.60567855834961,3.0,38.03892517089844,17.891845703125
2015-12-29,0.8216911554336548,28.00873374938965,3.0,39.03631591796875,17.946273803710938
2015-12-30,0.8146160244941711,27.653100967407227,2.9800000190734863,38.675724029541016,17.790761947631836
2015-12-31,0.8041253089904785,27.2263240814209,2.869999885559082,38.35348129272461,17.689680099487305
2016-01-04,0.7897310853004456,26.862781524658203,2.7699999809265137,38.45322036743164,17.176481246948242
2016-01-05,0.802417516708374,26.736331939697266,2.75,37.701351165771484,17.067623138427734
2016-01-06,0.7692375183105469,26.143598556518555,2.509999990463257,37.31773376464844,16.593307495117188
2016-01-07,0.7387412786483765,25.163602828979492,2.2799999713897705,35.3996696472168,16.406692504882812
2016-01-08,0.722883403301239,24.902801513671875,2.140000104904175,35.20020294189453,16.181196212768555
2016-01-11,0.7241031527519226,25.337480545043945,2.3399999141693115,35.34596633911133,16.27450180053711
2016-01-12,0.736301600933075,25.827472686767578,2.390000104904175,35.691219329833984,16.134540557861328
2016-01-13,0.7138565182685852,25.218921661376953,2.25,35.36897659301758,15.924595832824707
2016-01-14,0.6994622945785522,25.874887466430664,2.2100000381469727,36.61956024169922,16.966535568237305
2016-01-15,0.6614029407501221,23.519750595092773,2.0299999713897705,35.154170989990234,16.406692504882812
2016-01-19,0.6667701005935669,23.551359176635742,1.9500000476837158,35.36130905151367,16.842132568359375
2016-01-20,0.6704295873641968,23.385395050048828,1.7999999523162842,35.238555908203125,16.398914337158203
2016-01-21,0.6782368421554565,23.440717697143555,2.0899999141693115,36.097843170166016,16.585533142089844
2016-01-22,0.6940950155258179,23.65410614013672,2.0199999809265137,36.88041305541992,17.052074432373047
2016-01-25,0.6933627724647522,23.393299102783203,2.119999885559082,36.50448989868164,16.943214416503906
2016-01-26,0.7001940011978149,23.66200828552246,2.069999933242798,37.225669860839844,16.787702560424805
2016-01-27,0.6918990015983582,23.55926513671875,2.130000114440918,36.466121673583984,16.857681274414062
2016-01-28,0.6843361854553223,23.685718536376953,2.0799999237060547,33.443260192871094,16.818798065185547
2016-01-29,0.7145881652832031,24.515548706054688,2.200000047683716,34.78589630126953,17.378652572631836
2016-02-01,0.7148323059082031,24.357484817504883,2.140000104904175,35.376651763916016,17.464183807373047
2016-02-02,0.6845799684524536,23.551359176635742,1.9900000095367432,33.105690002441406,17.541942596435547
2016-02-03,0.6879955530166626,23.391904830932617,2.069999933242798,34.31789779663086,17.821866989135742
2016-02-04,0.6882397532463074,23.734739303588867,2.0899999141693115,35.03140640258789,18.062915802001953
2016-02-05,0.6448129415512085,23.15273094177246,1.9800000190734863,33.773162841796875,17.689680099487305
2016-02-08,0.615292489528656,22.97732925415039,1.9299999475479126,33.67342758178711,17.72855567932129
2016-02-09,0.6218799948692322,22.969358444213867,1.899999976158142,33.458595275878906,17.541942596435547
2016-02-10,0.620415985584259,22.506933212280273,1.840000033378601,32.95991134643555,17.339767456054688
2016-02-11,0.617244303226471,22.49896812438965,1.8600000143051147,32.99059295654297,17.10650062561035
2016-02-12,0.6277348399162292,22.833816528320312,1.8300000429153442,34.18745803833008,17.29311752319336
2016-02-16,0.6584752798080444,22.9454402923584,1.8300000429153442,35.85234451293945,18.14844512939453
2016-02-17,0.674821138381958,23.495555877685547,1.899999976158142,37.141265869140625,18.3817138671875
2016-02-18,0.732886016368866,23.45569610595703,1.909999966621399,37.65530776977539,18.50612449645996
2016-02-19,0.7426449060440063,22.889625549316406,1.909999966621399,37.916168212890625,18.490570068359375
2016-02-22,0.7689936757087708,23.39988136291504,2.009999990463257,39.34320831298828,18.630537033081055
2016-02-23,0.7709453105926514,22.96138572692871,1.9700000286102295,38.68339157104492,18.195096969604492
2016-02-24,0.7763125896453857,23.27231788635254,2.0199999809265137,39.5273323059082,18.210647583007812
