Date,NVDA,INTC,AMD,QCOM,TSM
2015-02-13,0.535416841506958,26.551088333129883,3.1500000953674316,52.724212646484375,18.719738006591797
2015-02-17,0.5370967984199524,26.844722747802734,3.109999895095825,52.66472625732422,18.6669921875
2015-02-18,0.5308569669723511,26.48154067993164,3.0799999237060547,52.47130584716797,18.621767044067383
2015-02-19,0.5322968363761902,26.435178756713867,3.059999942779541,52.7985954284668,18.47858238220215
2015-02-20,0.5361369252204895,26.589731216430664,3.059999942779541,53.200279235839844,18.418296813964844
2015-02-23,0.5318169593811035,26.087446212768555,3.059999942779541,52.76885223388672,18.25249481201172
2015-02-24,0.5374783873558044,26.589731216430664,3.109999895095825,53.08870315551758,18.870464324951172
2015-02-25,0.5333828330039978,26.234270095825195,3.0999999046325684,53.319305419921875,18.870464324951172
2015-02-26,0.5348283648490906,26.0024471282959,3.0799999237060547,53.56477355957031,18.59916114807129
2015-02-27,0.5314554572105408,25.6933536529541,3.109999895095825,53.93669128417969,18.486122131347656
2015-03-02,0.5444651246070862,26.31927490234375,3.2100000381469727,54.363162994384766,18.561481475830078
2015-03-03,0.5343465805053711,26.350173950195312,3.140000104904175,53.42792892456055,18.463512420654297
2015-03-04,0.5403693318367004,26.36562728881836,3.049999952316284,53.0089225769043,18.335399627685547
2015-03-05,0.5507287383079529,26.064268112182617,2.9800000190734863,53.06879806518555,18.433366775512695
2015-03-06,0.5432605743408203,25.646987915039062,2.9200000762939453,53.50275421142578,18.15452766418457
2015-03-09,0.5447060465812683,25.28380584716797,2.930000066757202,54.400569915771484,17.672222137451172
2015-03-10,0.5541015267372131,24.495616912841797,2.9200000762939453,53.78706741333008,17.370773315429688
2015-03-11,0.5512105226516724,24.982440948486328,2.8399999141693115,52.57498550415039,17.702362060546875
2015-03-12,0.5461511611938477,23.800153732299805,2.759999990463257,51.9016227722168,17.732507705688477
2015-03-13,0.5468741655349731,23.900615692138672,2.75,51.35545349121094,17.996267318725586
2015-03-16,0.5533788800239563,23.82333755493164,2.759999990463257,52.37297439575195,18.2977237701416
2015-03-17,0.5601243376731873,23.637887954711914,2.7699999809265137,52.238311767578125,18.32032585144043
2015-03-18,0.5509697794914246,23.86970329284668,2.75,52.545082092285156,18.621767044067383
2015-03-19,0.5594015717506409,23.753799438476562,2.740000009536743,52.24578857421875,18.584089279174805
2015-03-20,0.5654244422912598,24.194250106811523,2.799999952316284,52.40291976928711,18.6669921875
2015-03-23,0.5471152663230896,24.1092529296875,2.8399999141693115,52.42534637451172,18.68959617614746
2015-03-24,0.5396466851234436,23.79243278503418,2.7899999618530273,51.60235595703125,18.463512420654297
2015-03-25,0.5068825483322144,23.09697151184082,2.630000114440918,50.285545349121094,17.468740463256836
2015-03-26,0.5051960945129395,23.243789672851562,2.6500000953674316,50.24814224243164,17.483814239501953
2015-03-27,0.515073299407959,24.72743797302246,2.7200000286102295,50.1508674621582,17.287878036499023
2015-03-30,0.5172417759895325,24.310163497924805,2.700000047683716,51.535011291503906,17.521493911743164
2015-03-31,0.5042323470115662,24.163345336914062,2.680000066757202,51.87917709350586,17.6948299407959
2015-04-01,0.5061597228050232,23.807886123657227,2.690000057220459,51.946529388427734,17.506423950195312
2015-04-02,0.5073641538619995,23.807886123657227,2.690000057220459,50.854164123535156,17.85308265686035
2015-04-06,0.5220600366592407,23.985614776611328,2.700000047683716,50.69704055786133,17.74004554748535
2015-04-07,0.5266373157501221,24.155616760253906,2.700000047683716,50.36784362792969,17.627004623413086
2015-04-08,0.5304919481277466,24.194250106811523,2.7100000381469727,50.32295227050781,17.483814239501953
2015-04-09,0.5427785515785217,24.140161514282227,2.7200000286102295,51.48264694213867,17.66468620300293
2015-04-10,0.5483195781707764,24.6733455657959,2.759999990463257,51.744510650634766,17.709901809692383
2015-04-13,0.5432605743408203,24.518798828125,2.7799999713897705,51.42277908325195,17.581785202026367
2015-04-14,0.5386829972267151,24.333345413208008,2.6700000762939453,51.60235595703125,17.468740463256836
2015-04-15,0.5451878309249878,25.36880874633789,2.700000047683716,51.22076416015625,17.717435836791992
2015-04-16,0.5418148040771484,25.399717330932617,2.869999885559082,50.80927658081055,17.513959884643555
2015-04-17,0.5348283648490906,25.090625762939453,2.5799999237060547,50.210723876953125,17.498889923095703
2015-04-20,0.5321783423423767,25.291534423828125,2.490000009536743,51.35545349121094,17.536571502685547
2015-04-21,0.5314554572105408,25.059709548950195,2.3499999046325684,51.30307388305664,17.581785202026367
2015-04-22,0.5374783873558044,25.268348693847656,2.2799999713897705,51.579898834228516,17.96613121032715
2015-04-23,0.5353102087974548,24.997894287109375,2.3299999237060547,51.13099670410156,18.312789916992188
2015-04-24,0.5307329297065735,24.789260864257812,2.299999952316284,51.05617141723633,18.772499084472656
2015-04-27,0.5348283648490906,25.11380386352539,2.3399999141693115,51.796875,19.1492977142334
2015-04-28,0.5374783873558044,25.515625,2.309999942779541,52.11111831665039,18.847854614257812
2015-04-29,0.5333828330039978,25.41517448425293,2.2799999713897705,51.377891540527344,18.68206214904785
2015-04-30,0.5348283648490906,25.152442932128906,2.259999990463257,50.876609802246094,18.418296813964844
2015-05-01,0.5480785965919495,25.824716567993164,2.309999942779541,51.190834045410156,18.644378662109375
2015-05-04,0.5447060465812683,25.832448959350586,2.309999942779541,51.66969680786133,18.327863693237305
2015-05-05,0.5307329297065735,25.404367446899414,2.2799999713897705,51.153446197509766,18.30525016784668
2015-05-06,0.5324192643165588,25.077472686767578,2.2899999618530273,50.734458923339844,18.425830841064453
2015-05-07,0.5418148040771484,25.093048095703125,2.319999933242798,51.19832229614258,18.365543365478516
2015-05-08,0.5018232464790344,25.528902053833008,2.309999942779541,51.93155288696289,18.501192092895508
2015-05-11,0.49700507521629333,25.44328498840332,2.319999933242798,51.662208557128906,18.365543365478516
2015-05-12,0.5018232464790344,25.100826263427734,2.3499999046325684,51.46767044067383,18.37308120727539
2015-05-13,0.5047142505645752,25.404367446899414,2.369999885559082,52.17097473144531,18.418296813964844
2015-05-14,0.5129051804542542,25.66121482849121,2.3299999237060547,52.76203536987305,18.395689010620117
2015-05-15,0.5131461024284363,25.676786422729492,2.319999933242798,53.16605758666992,18.508729934692383
2015-05-18,0.5124232769012451,26.003677368164062,2.3499999046325684,52.68720626831055,18.395689010620117
2015-05-19,0.5092287659645081,25.801315307617188,2.2799999713897705,52.08866500854492,18.53133773803711
2015-05-20,0.5092287659645081,25.972545623779297,2.319999933242798,51.83430099487305,18.523799896240234
2015-05-21,0.5055983066558838,26.112640380859375,2.2799999713897705,52.4403076171875,18.26757049560547
2015-05-22,0.5048720836639404,26.034807205200195,2.2799999713897705,52.00636672973633,18.2374324798584
2015-05-26,0.5017257928848267,25.76239585876465,2.2200000286102295,51.89414596557617,18.282644271850586
2015-05-27,0.5285909175872803,26.237167358398438,2.2799999713897705,53.13613510131836,18.53887176513672
2015-05-28,0.5358517169952393,26.470670700073242,2.2699999809265137,52.821903228759766,18.425830841064453
2015-05-29,0.5356095433235168,26.820913314819336,2.2799999713897705,52.13356399536133,18.2977237701416
2015-06-01,0.5416605472564697,26.392837524414062,2.25,52.29931640625,18.192209243774414
2015-06-02,0.5310112833976746,25.894710540771484,2.299999952316284,52.24656295776367,17.838014602661133
2015-06-03,0.5252026915550232,25.47442054748535,2.2799999713897705,52.630794525146484,17.83047866821289
2015-06-04,0.5346416234970093,25.147525787353516,2.3299999237060547,51.90755081176758,17.318021774291992
2015-06-05,0.538756251335144,24.781715393066406,2.3299999237060547,51.42539596557617,17.22759246826172
2015-06-08,0.5264124870300293,24.361417770385742,2.309999942779541,50.68708038330078,17.06932830810547
2015-06-09,0.5290749669075012,24.322509765625,2.2899999618530273,50.3555908203125,17.20498275756836
2015-06-10,0.5196359753608704,24.766151428222656,2.319999933242798,50.70969009399414,17.581785202026367
2015-06-11,0.5252026915550232,24.789501190185547,2.319999933242798,50.92815399169922,17.717435836791992
2015-06-12,0.5109229683876038,24.37698745727539,2.309999942779541,50.49873733520508,17.838014602661133
2015-06-15,0.5099549293518066,24.431474685668945,2.319999933242798,50.197391510009766,17.529035568237305
2015-06-16,0.5162475109100342,24.626052856445312,2.3499999046325684,50.06931686401367,17.77018928527832
2015-06-17,0.5222983360290527,24.867334365844727,2.4700000286102295,50.13712692260742,17.78525733947754
2015-06-18,0.5310112833976746,25.202007293701172,2.5199999809265137,50.747344970703125,17.905841827392578
2015-06-19,0.5293170213699341,24.960723876953125,2.5799999237060547,50.38572692871094,17.63454246520996
2015-06-22,0.5271387696266174,25.108612060546875,2.619999885559082,50.747344970703125,17.96613121032715
2015-06-23,0.5135852694511414,24.97629165649414,2.609999895095825,50.46107864379883,18.033952713012695
2015-06-24,0.5085027813911438,24.836200714111328,2.619999885559082,49.23307418823242,18.01134490966797
2015-06-25,0.5123748183250427,24.898460388183594,2.5799999237060547,49.1652717590332,18.146995544433594
2015-06-26,0.5019675493240356,24.14348793029785,2.4700000286102295,48.720767974853516,17.80786895751953
2015-06-29,0.48696208000183105,23.653148651123047,2.3399999141693115,47.176353454589844,17.4019775390625
2015-06-30,0.48671987652778625,23.676494598388672,2.4000000953674316,47.18389129638672,17.6585750579834
2015-07-01,0.4937388002872467,23.489700317382812,2.4200000762939453,47.38730239868164,17.829641342163086
2015-07-02,0.49422281980514526,23.785465240478516,2.5299999713897705,47.54550552368164,18.000701904296875
2015-07-06,0.48817208409309387,23.3807315826416,2.4700000286102295,47.54550552368164,17.837421417236328
2015-07-07,0.4789750874042511,23.271774291992188,2.0899999141693115,47.31195831298828,17.852968215942383
2015-07-08,0.4755867123603821,22.960445404052734,2.009999990463257,46.64146041870117,17.285341262817383
2015-07-09,0.46977803111076355,22.516809463500977,1.9800000190734863,46.60379409790039,17.277565002441406
2015-07-10,0.47800683975219727,22.703601837158203,1.9600000381469727,47.25922393798828,17.54971694946289
2015-07-13,0.48115333914756775,23.13945960998535,1.9600000381469727,47.78659439086914,17.77521514892578
2015-07-14,0.4813953638076782,23.077192306518555,2.049999952316284,48.17079544067383,17.728557586669922
2015-07-15,0.47800683975219727,23.108327865600586,1.9600000381469727,48.12560272216797,17.541942596435547
2015-07-16,0.4886561930179596,23.271774291992188,1.8700000047683716,48.63036346435547,17.67412757873535
2015-07-17,0.4857518672943115,22.93709373474121,1.7899999618530273,48.47216033935547,17.907400131225586
2015-07-20,0.47679680585861206,22.649118423461914,1.7999999523162842,48.05781173706055,17.806312561035156
2015-07-21,0.4789750874042511,22.353355407714844,1.7999999523162842,49.074859619140625,17.790760040283203
2015-07-22,0.46977803111076355,22.267744064331055,1.7899999618530273,48.35915756225586,17.277565002441406
2015-07-23,0.4755867123603821,22.25995635986328,1.7599999904632568,46.54352569580078,17.347549438476562
2015-07-24,0.4700199365615845,21.839658737182617,1.6699999570846558,46.43805694580078,16.82657241821289
2015-07-27,0.46735766530036926,22.06538200378418,1.6200000047683716,46.69418716430664,16.818798065185547
2015-07-28,0.4775228798389435,22.540149688720703,1.7699999809265137,47.53798294067383,17.0131893157959
2015-07-29,0.4833316206932068,22.579065322875977,1.9600000381469727,47.5906982421875,17.19203758239746
2015-07-30,0.48454174399375916,22.501235961914062,1.9299999475479126,48.52490997314453,17.650802612304688
2015-07-31,0.48284757137298584,22.53236961364746,1.9299999475479126,48.50981903076172,17.19203758239746
2015-08-03,0.4910764992237091,22.61020278930664,2.200000047683716,48.53995895385742,16.888782501220703
2015-08-04,0.4930126368999481,22.672466278076172,2.130000114440918,47.80165481567383,16.67884063720703
2015-08-05,0.4980953633785248,22.852964401245117,2.1600000858306885,48.12560272216797,16.803253173828125
2015-08-06,0.4949488639831543,22.766637802124023,2.109999895095825,47.34210205078125,16.546646118164062
2015-08-07,0.5561822056770325,22.664615631103516,2.0899999141693115,47.47770309448242,16.35226058959961
2015-08-10,0.575544536113739,23.261051177978516,1.9299999475479126,47.57563400268555,16.803253173828125
2015-08-11,0.5726402997970581,22.73525047302246,1.899999976158142,47.123619079589844,16.196748733520508
2015-08-12,0.5740922689437866,23.11979103088379,1.899999976158142,47.14622116088867,16.134536743164062
2015-08-13,0.5692517757415771,22.656770706176758,1.7899999618530273,46.73186111450195,15.971251487731934
2015-08-14,0.5697358846664429,22.774490356445312,1.840000033378601,46.64146041870117,15.84683895111084
2015-08-17,0.5661054849624634,22.821578979492188,1.7999999523162842,46.76199722290039,15.769084930419922
2015-08-18,0.5609526634216309,22.68816375732422,1.7999999523162842,46.196964263916016,15.574690818786621
2015-08-19,0.5587653517723083,22.25653076171875,1.7999999523162842,46.09150314331055,15.481386184692383
2015-08-20,0.5385925769805908,21.60515594482422,1.7000000476837158,45.315521240234375,15.24811840057373
2015-08-21,0.5218223333358765,20.843915939331055,1.7799999713897705,43.40194320678711,14.680487632751465
2015-08-24,0.5033506155014038,20.600637435913086,1.75,41.64658737182617,14.58718490600586
2015-08-25,0.4928995668888092,20.302412033081055,1.659999966621399,40.591854095458984,14.58718490600586
2015-08-26,0.5300859808921814,21.424654006958008,1.7200000286102295,42.686222076416016,15.123701095581055
2015-08-27,0.5500155687332153,21.75426483154297,1.7799999713897705,43.21360397338867,15.504709243774414
2015-08-28,0.5524463057518005,22.30361557006836,1.850000023841858,43.281410217285156,15.551365852355957
2015-08-31,0.5463699698448181,22.397794723510742,1.809999942779541,42.98511505126953,15.458052635192871
2015-09-01,0.524009644985199,21.832744598388672,1.7100000381469727,41.79994201660156,15.092597961425781
2015-09-02,0.5398077964782715,22.44487953186035,1.7699999809265137,42.4381103515625,15.504709243774414
2015-09-03,0.5412660241127014,22.821578979492188,1.7899999618530273,42.20259475708008,15.605792999267578
2015-09-04,0.5286275744438171,22.382097244262695,1.8200000524520874,41.24534606933594,15.294768333435059
2015-09-08,0.5512308478355408,23.15118408203125,1.8799999952316284,41.93669891357422,15.590242385864258
2015-09-09,0.5402937531471252,22.947147369384766,1.850000023841858,41.26814270019531,15.458052635192871
2015-09-10,0.548800528049469,22.970685958862305,1.840000033378601,42.03545379638672,15.318096160888672
2015-09-11,0.5505017042160034,23.127643585205078,2.009999990463257,41.52644729614258,15.473610877990723
2015-09-14,0.5514739751815796,23.064855575561523,1.8200000524520874,41.26053237915039,15.582466125488281
2015-09-15,0.5575500130653381,23.331689834594727,1.8600000143051147,41.685997009277344,15.854616165161133
2015-09-16,0.5614389777183533,23.363080978393555,1.8899999856948853,41.93669891357422,16.072336196899414
2015-09-17,0.5665430426597595,23.31598663330078,1.8899999856948853,41.769554138183594,16.064559936523438
2015-09-18,0.5660569071769714,22.774490356445312,1.8700000047683716,41.36691665649414,16.025680541992188
2015-09-21,0.5718898177146912,22.884355545043945,1.809999942779541,41.321311950683594,15.96347427368164
2015-09-22,0.5563348531723022,22.49981689453125,1.7300000190734863,40.979454040527344,15.512490272521973
2015-09-23,0.5590085983276367,22.55475425720215,1.7000000476837158,40.69076156616211,15.5591402053833
2015-09-24,0.5697025656700134,22.350706100463867,1.7200000286102295,40.47042465209961,15.543590545654297
2015-09-25,0.5738343596458435,22.609682083129883,1.7100000381469727,40.43244934082031,15.590242385864258
2015-09-28,0.5662997961044312,22.57044792175293,1.659999966621399,39.91583251953125,15.263665199279785
2015-09-29,0.5762646794319153,22.947147369384766,1.6699999570846558,39.83226013183594,15.465835571289062
2015-09-30,0.5991112589836121,23.653444290161133,1.7200000286102295,40.81990051269531,16.134536743164062
2015-10-01,0.5874450206756592,23.543582916259766,1.7400000095367432,40.40204620361328,16.220075607299805
2015-10-02,0.6027569770812988,23.94382095336914,1.8300000429153442,41.83793258666992,16.142318725585938
2015-10-05,0.6178259253501892,24.493165969848633,1.7999999523162842,42.719207763671875,16.639955520629883
2015-10-06,0.6258467435836792,24.909107208251953,1.8300000429153442,42.7875862121582,16.507774353027344
2015-10-07,0.632408618927002,25.364282608032227,1.8600000143051147,43.007911682128906,17.05207061767578
2015-10-08,0.6360544562339783,25.521240234375,1.9299999475479126,43.80561828613281,17.300891876220703
2015-10-09,0.6336239576339722,25.223018646240234,1.9600000381469727,43.89678192138672,17.067626953125
2015-10-12,0.6404290795326233,25.277950286865234,1.8700000047683716,43.90437698364258,17.17647933959961
2015-10-13,0.6416445970535278,25.144540786743164,1.9199999570846558,43.69164276123047,17.059850692749023
2015-10-14,0.6649768948554993,25.74097442626953,1.9500000476837158,44.542545318603516,17.37087059020996
2015-10-15,0.6666783094406128,25.701738357543945,1.9700000286102295,45.02116775512695,17.067626953125
2015-10-16,0.6771294474601746,25.929332733154297,1.940000057220459,45.514984130859375,17.23090934753418
2015-10-19,0.6759141683578491,26.360965728759766,2.009999990463257,44.89962387084961,17.285341262817383
2015-10-20,0.6749420166015625,26.24324607849121,2.0199999809265137,44.82364273071289,17.347549438476562
2015-10-21,0.6661921739578247,26.188304901123047,2.0999999046325684,44.80084991455078,17.277565002441406
2015-10-22,0.6902538537979126,26.996633529663086,2.140000104904175,45.91005325317383,17.503063201904297
2015-10-23,0.694871723651886,27.38903045654297,2.2100000381469727,46.13796615600586,17.471960067749023
2015-10-26,0.6917122006416321,27.145740509033203,2.1500000953674316,44.983192443847656,17.23090934753418
2015-10-27,0.691226065158844,27.051578521728516,2.1500000953674316,45.036373138427734,17.262014389038086
2015-10-28,0.6968163251876831,27.239919662475586,2.180000066757202,45.78849411010742,17.168704986572266
2015-10-29,0.67275470495224,26.706270217895508,2.130000114440918,45.58336639404297,16.96653938293457
2015-10-30,0.6895248293876648,26.572856903076172,2.119999885559082,45.14272689819336,17.075393676757812
2015-11-02,0.6975452303886414,26.76905059814453,2.190000057220459,46.0695915222168,17.18425750732422
2015-11-03,0.6926845908164978,26.926000595092773,2.2799999713897705,46.244327545166016,17.705228805541992
2015-11-04,0.6812611222267151,26.98923110961914,2.200000047683716,45.78089904785156,18.31173324584961
2015-11-05,0.6734837293624878,26.870683670043945,2.200000047683716,38.79903793334961,17.868518829345703
2015-11-06,0.7668136358261108,26.744234085083008,2.1500000953674316,40.584388732910156,17.744108200073242
2015-11-09,0.7634110450744629,26.356977462768555,2.109999895095825,40.21971893310547,17.852968215942383
2015-11-10,0.7488283514976501,26.246328353881836,2.0199999809265137,39.710716247558594,17.503063201904297
2015-11-11,0.7415369749069214,25.969730377197266,2.069999933242798,40.15134048461914,17.557493209838867
2015-11-12,0.7388631701469421,25.606178283691406,2.0,39.94622802734375,17.29311752319336
2015-11-13,0.724280595779419,25.376991271972656,1.9900000095367432,39.45999526977539,17.020971298217773
2015-11-16,0.7388631701469421,25.36908531188965,1.9900000095367432,40.090572357177734,17.378650665283203
2015-11-17,0.7388631701469421,25.795852661132812,1.9800000190734863,40.25010681152344,17.51083755493164
2015-11-18,0.7570390105247498,26.206819534301758,2.119999885559082,36.46669006347656,17.51083755493164
2015-11-19,0.7592350244522095,27.107778549194336,2.140000104904175,36.76299285888672,17.62747573852539
2015-11-20,0.7658221125602722,27.392288208007812,2.2200000286102295,37.697444915771484,17.75188446044922
2015-11-23,0.7543554306030273,27.25003433227539,2.2200000286102295,37.20362854003906,17.54971694946289
2015-11-24,0.7604545950889587,27.155195236206055,2.3399999141693115,37.53791046142578,17.495288848876953
2015-11-25,0.7594786286354065,27.226327896118164,2.380000114440918,37.30239486694336,17.541942596435547
2015-11-27,0.7658221125602722,27.23422622680664,2.3299999237060547,37.24101638793945,17.45640754699707
2015-11-30,0.7738727927207947,27.479225158691406,2.359999895095825,37.432823181152344,17.69745635986328
2015-12-01,0.7990019917488098,27.73212432861328,2.3399999141693115,37.8240966796875,18.101791381835938
2015-12-02,0.7929030656814575,27.526643753051758,2.2699999809265137,39.7805061340332,18.031808853149414
2015-12-03,0.7911949157714844,26.90228843688965,2.2300000190734863,39.435279846191406,17.829641342163086
2015-12-04,0.823398768901825,27.613576889038086,2.2799999713897705,40.156455993652344,18.12511444091797
2015-12-07,0.8077849745750427,27.653099060058594,2.359999895095825,40.22551345825195,18.070690155029297
2015-12-08,0.8187635540962219,27.463417053222656,2.390000104904175,37.96219253540039,17.946277618408203
2015-12-09,0.7980260848999023,27.510841369628906,2.3499999046325684,37.27937316894531,17.67412757873535
2015-12-10,0.8046132326126099,27.479225158691406,2.450000047683716,37.26403045654297,17.611919403076172
2015-12-11,0.7926586866378784,27.084062576293945,2.359999895095825,36.41242218017578,17.246461868286133
2015-12-14,0.7946106195449829,27.24213218688965,2.3399999141693115,35.92906188964844,17.277565002441406
2015-12-15,0.804369330406189,27.803253173828125,2.359999895095825,36.84204864501953,17.744108200073242
2015-12-16,0.809248685836792,27.898096084594727,2.5399999618530273,36.88041305541992,18.008487701416016
2015-12-17,0.7970501780509949,27.58987045288086,2.559999942779541,36.47378921508789,17.852968215942383
2015-12-18,0.7841196060180664,26.767940521240234,2.450000047683716,36.38938522338867,17.829641342163086
2015-12-21,0.8026614785194397,27.06035614013672,2.5299999713897705,37.40980529785156,17.845191955566406
2015-12-22,0.8033933043479919,27.447608947753906,2.7699999809265137,37.647640228271484,17.93071746826172
2015-12-23,0.8065649271011353,27.66100311279297,2.8299999237060547,37.624629974365234,17.946277618408203
2015-12-24,0.809248685836792,27.64519500732422,2.9200000762939453,38.01592254638672,18.000701904296875
2015-12-28,0.8085167407989502,27.605680465698242,3.0,38.03892517089844,17.891845703125
2015-12-29,0.8216912746429443,28.00874137878418,3.0,39.036319732666016,17.946277618408203
2015-12-30,0.8146161437034607,27.653099060058594,2.9800000190734863,38.675724029541016,17.790760040283203
2015-12-31,0.8041253089904785,27.226327896118164,2.869999885559082,38.35348892211914,17.689680099487305
2016-01-04,0.7897311449050903,26.862781524658203,2.7699999809265137,38.45322799682617,17.17647933959961
2016-01-05,0.8024176955223083,26.73634147644043,2.75,37.70134353637695,17.067626953125
2016-01-06,0.7692376971244812,26.14359474182129,2.509999990463257,37.31772994995117,16.59330177307129
2016-01-07,0.738741397857666,25.163597106933594,2.2799999713897705,35.39966583251953,16.40669059753418
2016-01-08,0.7228833436965942,24.902799606323242,2.140000104904175,35.20018768310547,16.181194305419922
2016-01-11,0.7241031527519226,25.33747100830078,2.3399999141693115,35.345970153808594,16.274505615234375
2016-01-12,0.7363014221191406,25.827465057373047,2.390000104904175,35.69122314453125,16.134536743164062
2016-01-13,0.7138563990592957,25.21892547607422,2.25,35.368995666503906,15.924596786499023
2016-01-14,0.6994622349739075,25.8748836517334,2.2100000381469727,36.619564056396484,16.96653938293457
2016-01-15,0.6614029407501221,23.519746780395508,2.0299999713897705,35.1541633605957,16.40669059753418
2016-01-19,0.6667702198028564,23.55136489868164,1.9500000476837158,35.361324310302734,16.842130661010742
2016-01-20,0.670429527759552,23.385395050048828,1.7999999523162842,35.238555908203125,16.398914337158203
2016-01-21,0.6782367825508118,23.440717697143555,2.0899999141693115,36.09785461425781,16.585529327392578
2016-01-22,0.694094717502594,23.654104232788086,2.0199999809265137,36.88041305541992,17.05207061767578
2016-01-25,0.6933628916740417,23.393301010131836,2.119999885559082,36.504478454589844,16.943214416503906
2016-01-26,0.7001940011978149,23.66200828552246,2.069999933242798,37.22566604614258,16.787696838378906
2016-01-27,0.6918992400169373,23.559263229370117,2.130000114440918,36.46612548828125,16.857683181762695
2016-01-28,0.6843361854553223,23.68571662902832,2.0799999237060547,33.44325637817383,16.818798065185547
2016-01-29,0.7145883440971375,24.515548706054688,2.200000047683716,34.78590393066406,17.378650665283203
2016-02-01,0.7148323655128479,24.357484817504883,2.140000104904175,35.37665939331055,17.46418571472168
2016-02-02,0.6845802068710327,23.55136489868164,1.9900000095367432,33.10568618774414,17.541942596435547
2016-02-03,0.6879956722259521,23.39191246032715,2.069999933242798,34.31787872314453,17.821863174438477
2016-02-04,0.6882396936416626,23.734731674194336,2.0899999141693115,35.03140640258789,18.062911987304688
2016-02-05,0.644812822341919,23.152729034423828,1.9800000190734863,33.7731819152832,17.689680099487305
2016-02-08,0.6152926087379456,22.97732162475586,1.9299999475479126,33.673423767089844,17.728557586669922
2016-02-09,0.6218799352645874,22.9693546295166,1.899999976158142,33.4586067199707,17.541942596435547
2016-02-10,0.6204159259796143,22.506940841674805,1.840000033378601,32.959903717041016,17.339773178100586
2016-02-11,0.6172443628311157,22.49896240234375,1.8600000143051147,32.99059295654297,17.10649299621582
2016-02-12,0.6277350187301636,22.833818435668945,1.8300000429153442,34.18745040893555,17.29311752319336
2016-02-16,0.6584751605987549,22.945436477661133,1.8300000429153442,35.85234069824219,18.148441314697266
2016-02-17,0.6748210787773132,23.495553970336914,1.899999976158142,37.14126968383789,18.381710052490234
2016-02-18,0.732886016368866,23.455690383911133,1.909999966621399,37.65531921386719,18.506122589111328
2016-02-19,0.7426447868347168,22.88962745666504,1.909999966621399,37.91616439819336,18.490571975708008
2016-02-22,0.768993616104126,23.399887084960938,2.009999990463257,39.34320068359375,18.63053321838379
2016-02-23,0.7709453701972961,22.96138572692871,1.9700000286102295,38.683387756347656,18.19510269165039
2016-02-24,0.7763127684593201,23.272323608398438,2.0199999809265137,39.527339935302734,18.21065330505371
